id,TRUE,predict
1262,0.90309,0.847876668
10036,2.16731739,2.256445408
7329,0.90309,1.138276696
10080,1.477121234,1.263772488
8041,2.012837172,1.995675683
2718,1.982271194,1.950136542
9147,1.792391658,1.769351959
5631,1.973127842,1.979455233
1509,1.278753638,1.285665751
8716,1.812913299,1.815693855
8900,1.986771703,2.080379725
7617,1.322219253,1.339773417
2700,1.431363821,1.477868795
8214,1.477121234,1.459465504
9390,1.732393742,1.890291333
9555,1.653212547,1.585400224
1155,1,0.925935566
9069,1.897627115,2.019581079
9015,1.740362644,1.766242146
1205,1.556302547,1.496901512
2531,1.857332468,1.993362069
1222,0.69897002,0.479333997
884,1.690196037,1.65994525
7048,1.39794004,1.458830357
8955,1.146128058,1.095365286
8571,1.60205996,1.61835885
3014,1.77085197,1.710825443
1167,1.812913299,1.740121484
9222,1.643452644,1.592381597
9096,1.20412004,1.304749489
8752,2.089905024,2.256209373
2396,0.30103001,0.52954793
10012,1.079181194,1.18965435
9560,0.90309,1.025745749
6927,1.672097802,1.740071058
8079,1.255272508,1.396380782
5338,1.431363821,1.539992571
774,2.079181194,2.040221214
2317,1.079181194,1.314655662
6997,1.812913299,1.921284914
7782,1.662757874,1.767354488
4223,1.462398052,1.481060505
3851,1.322219253,1.387891531
41,0.69897002,1.079365849
2372,1.079181194,1.180181623
6839,1.322219253,1.593864679
9209,1.60205996,1.646578431
10767,1.113943338,1.162998557
5239,2.107209921,1.890734196
8689,1,0.808653057
3728,1.643452644,1.504380345
3850,1.662757874,1.717319846
5568,1.361727834,1.400239944
1128,0.90309,1.154542446
127,2,2.075190783
6861,1.20412004,1.170471191
8403,1.732393742,1.500308275
768,1.653212547,1.753293633
5366,2.365488052,2.41344595
4954,1.176091313,1.18450129
997,2.029383659,2.02323103
4395,1.863322854,1.955671549
3316,1.20412004,1.349623442
6016,1.913813829,1.662037373
9105,2.045322895,2.003118992
5345,1.643452644,1.707629442
6006,1.380211234,1.480901361
5108,1.653212547,1.719309807
3561,1.662757874,1.598529816
5042,1.897627115,1.876285791
6449,1.041392684,1.350565195
3987,2.086359739,1.788759232
3017,2.255272388,2.182249069
6444,1.491361737,1.459904194
10957,1.447157979,1.462840915
8364,0.954242527,0.849672139
2428,1.69896996,1.670127034
10707,1.740362644,1.580594778
1075,1.838849068,1.879487514
4294,1.477121234,1.657999039
5064,1.763427973,1.817331791
9909,1.431363821,1.484317899
8798,1.462398052,1.419692755
9197,1.986771703,1.946655154
704,1.832508922,1.798607826
810,1.880813599,1.900745153
405,1.934498429,1.917285323
622,1.934498429,1.834334612
1656,0.69897002,0.907875776
3323,1.176091313,1.267308712
6156,1.681241274,1.660634875
2354,1.491361737,1.366631627
3168,1.462398052,1.456481576
9638,1.672097802,1.821738958
8385,1.361727834,1.430711865
1265,1.857332468,1.676900864
3141,1.477121234,1.511674523
2772,1.819543958,1.850330949
9699,1.944482684,1.906862259
4497,1.934498429,1.815366507
2289,1.278753638,1.254573941
2052,2.021189213,2.011982679
9504,1.623249292,1.557077408
583,1.690196037,1.830458045
8721,0.30103001,0.459503293
9567,1.763427973,1.785312176
1178,1.69896996,1.732408762
1784,1.556302547,1.577049732
5955,1.20412004,1.335374475
8257,1.56820178,1.290434122
2621,1.56820178,1.672138929
1080,1.724275827,1.654079676
4039,1.60205996,1.537515044
10571,1.863322854,1.917418242
10329,2.093421698,1.92254138
5726,1.447157979,1.511341929
8324,1.623249292,1.583574295
377,1.60205996,1.498234272
7584,1.414973378,1.403650165
10833,0.90309,1.279954672
4334,1.462398052,1.444172025
69,1.414973378,1.388613939
1,1.518513918,1.468579888
890,1.845098019,1.815280914
3015,2.387389898,2.314656973
8166,1.491361737,1.4736166
8811,1.39794004,1.354499817
646,1.20412004,1.390653133
4090,2.176091194,2.227146626
1998,1.491361737,1.49806726
2072,1.832508922,1.750142097
2684,1.322219253,1.307809711
10038,1.869231701,1.779868364
10466,1.826074839,1.782445192
1999,1.612783909,1.63302803
4080,1.672097802,1.644452572
7710,1.113943338,1.014049053
10496,1.041392684,0.999694765
915,1.763427973,1.836195707
9796,1.176091313,1.1152426
7505,1.380211234,1.142759085
6037,1.591064572,1.522243261
661,1.748188019,1.813706994
3410,1.278753638,1.544070363
3087,1.80618,1.624719024
4688,1.113943338,1.040626645
7963,1.30103004,1.420252323
3852,1.919078112,1.785069823
10479,1.612783909,1.648848772
8954,0.30103001,0.338473201
5583,1.869231701,1.523790002
7850,1.662757874,1.610820293
6254,1.041392684,1.26110065
4576,1.20412004,1.284925938
5272,1.505149961,1.429775
5732,1.505149961,1.478714228
3631,1.462398052,1.605759263
2212,1.690196037,1.843918562
8521,1.041392684,1.142588377
5533,1.968482971,1.955337167
3633,1.361727834,1.349140286
6613,1.380211234,1.433959723
369,1.39794004,1.442088842
10550,1.724275827,1.743632317
1209,0.60206002,0.55487442
1353,1.079181194,1.078753233
10010,1,1.16146493
5154,1.748188019,1.667104244
8574,1.869231701,1.924554348
499,1.799340606,1.679212332
650,1.672097802,1.584002972
10164,2.082785368,2.023239136
371,2.089905024,2.062362432
1015,1.591064572,1.576333404
1764,1.869231701,1.898519278
8106,1.732393742,1.614174485
7491,1.255272508,1.413551688
4468,0.69897002,0.652103722
1981,1.380211234,1.254350543
340,0.845098019,1.023677826
1501,1.716003299,1.626487374
1609,1.176091313,1.242890477
7156,1.230448961,1.31412077
1511,1.681241274,1.645620465
4151,2.113943338,2.046857834
8417,1.755874872,1.791785479
2250,1.633468509,1.529957533
676,1.505149961,1.561917305
10779,1.505149961,1.300511479
9083,1.176091313,1.302437305
8208,1.740362644,1.757703781
10069,1.724275827,1.348395705
1547,1.431363821,1.418498278
1184,1.897627115,1.884101033
6935,0.778151274,0.875356078
8314,1.30103004,1.328984022
9847,1.20412004,1.337942362
1732,1.462398052,1.436664343
1750,1.778151274,1.805297375
2740,1.30103004,1.310276031
2818,1.740362644,1.741913319
1435,2.146127939,1.934859276
3439,1.278753638,1.290022731
298,2.152288437,2.105499983
834,1.414973378,1.69714427
685,1.462398052,1.719337583
10327,1.732393742,1.801699758
511,1.707570195,1.714507222
6296,1.740362644,1.700118899
2075,1.505149961,1.357198119
7824,1.724275827,1.609161973
6822,1.230448961,1.287187815
1702,1.995635152,1.868644714
857,1.146128058,1.148713946
9479,1.556302547,1.401467204
3239,1.69896996,1.645352125
1162,1.724275827,1.697262883
2359,1.431363821,1.463761568
7367,1.20412004,1.386238933
775,2.294466257,2.356158257
7566,1.477121234,1.713923335
5159,2.045322895,1.975099921
5274,1.342422724,1.370705366
7913,1.819543958,1.870771408
7999,1.113943338,1.223036766
10181,1.447157979,1.765393019
5253,1.505149961,1.457998753
4749,1.079181194,0.98886013
5747,1.20412004,1.334792852
10986,1.69896996,1.612309575
2601,1.041392684,1.181444883
4633,1.30103004,1.364312887
4780,1.982271194,1.928145051
3698,1.681241274,1.720454097
9113,1.826074839,1.791950583
1815,2.093421698,1.971549034
2167,1.56820178,1.530323029
10452,2.089905024,2.022070408
9059,1.113943338,1.271063685
1653,0.477121264,0.736939311
7471,1.462398052,1.707561255
8755,1.672097802,1.526965737
667,1.113943338,1.339324474
2287,2.107209921,2.081017733
3842,1.857332468,1.810717821
4251,1.60205996,1.693657637
7535,1.60205996,1.592033029
7177,1.342422724,1.305127382
2244,1.322219253,1.22994256
2186,0,0.332217336
10646,0.90309,1.040642858
5778,1.447157979,1.543777704
7291,1.90309,1.835519314
4615,1.740362644,1.740391731
3119,1.913813829,1.854417086
2500,0.90309,1.381808996
4768,1.113943338,1.163764715
10734,1.491361737,1.585053086
4029,2.195899725,1.96248734
7330,0.845098019,0.95753181
7729,1.491361737,1.505468607
10517,1.380211234,1.78995657
3779,1.505149961,1.576160669
9031,1.681241274,1.418628335
7854,1.278753638,1.580254316
3682,1.875061274,1.618442774
2319,0.778151274,0.610771358
4786,1.414973378,1.408812046
4035,1.913813829,1.949262977
3229,2.305351257,2.234884977
3329,2.332438469,2.256751537
7772,1.113943338,1.097846389
4342,1,1.0232687
8919,1.977723598,1.934200525
10411,0.845098019,1.481172681
606,1.869231701,1.70658505
3750,1.869231701,2.025752783
3783,1.477121234,1.497291565
5923,2.193124533,2.118503094
9647,1.505149961,1.806143165
6672,1.623249292,1.624170661
7078,1.518513918,1.474459648
10305,1.919078112,1.910080671
1651,1.643452644,1.689810634
1689,0.845098019,1.06414485
9793,1.176091313,1.317530394
3025,0.69897002,0.850887835
3214,1.857332468,1.68282938
877,1.897627115,1.875192761
4051,2.064457893,2.058850527
647,1.079181194,0.407836199
4028,1.77085197,1.848492742
10257,1.612783909,1.571132421
9939,1.079181194,0.878296852
2094,1.763427973,1.773222685
3854,1.740362644,1.745454073
2722,1.681241274,1.894839883
5781,1.832508922,1.842633128
9285,1.591064572,1.517030954
9424,2.113943338,2.056194305
10076,1.707570195,1.72778666
8589,1.113943338,0.782202363
1473,1.785329819,1.771178722
1598,1.30103004,1.203179359
634,1.30103004,1.15406549
10271,1.924279332,1.961783528
10465,1.968482971,1.941333055
7558,1.361727834,1.381713152
9775,1.724275827,1.489072919
2809,1.505149961,1.447060227
8276,1.30103004,1.352904081
6658,2.271841526,2.291824341
6244,1.579783559,1.658713698
3965,1.342422724,1.365756273
2324,1.361727834,1.203401327
7634,1.826074839,1.801879525
10745,1.20412004,1.107087016
6946,1.255272508,1.313158631
7545,1.041392684,1.162613869
7871,1.230448961,0.980244398
1919,1.431363821,1.439061165
3347,1.39794004,1.392387867
6409,1.176091313,1.289060473
4381,1.681241274,1.590801954
9950,1.778151274,1.861848593
4367,1.869231701,1.82196188
9733,1.716003299,1.514208317
6355,1.913813829,1.889411211
67,1.041392684,1.278330207
2303,1.690196037,1.624054313
10852,1.342422724,1.350451231
6753,1.342422724,1.383763909
1191,2.056904793,2.111707211
5506,1.041392684,0.959034562
5541,2.021189213,1.909047723
587,0.845098019,0.946448565
70,0.845098019,0.82428652
6711,1.462398052,1.432540298
7451,1.431363821,1.412397265
4581,1.716003299,1.824846029
4394,1.851258397,1.800839067
1814,1.633468509,1.674886107
2105,1.812913299,1.769847155
2891,1.77085197,1.652351737
8794,2.049217939,2.056693077
644,1.778151274,1.783067465
9290,1.20412004,1.102211833
4730,0.778151274,0.672986329
7207,1.949390054,1.955579758
1916,1.832508922,1.763043642
10675,1.255272508,1.227758646
3116,1.633468509,1.645863295
5840,1.968482971,1.995009184
10498,0.90309,1.186880589
4819,1.447157979,1.513024688
4047,1.505149961,1.517475486
1955,1.531478882,1.665799737
1120,1.832508922,1.750656605
2219,0.845098019,0.961644113
2134,1.431363821,1.412840843
8606,1.556302547,1.562729836
8450,2.184691429,1.83097887
2228,0.90309,0.974750996
8803,1,0.731331885
7759,1.591064572,1.612021089
9010,1.322219253,1.403672338
8645,1.431363821,1.657151341
7297,1.944482684,1.916001201
2038,1.544068098,1.469741464
9632,1.342422724,1.317225933
8357,1.716003299,1.663303733
8739,1.30103004,1.390356541
899,2.008600235,1.979168415
2863,1.672097802,1.697315216
7554,1.491361737,1.477394581
1661,1.763427973,1.794477582
3811,1.30103004,1.213157296
8344,1.505149961,1.777534008
939,1.707570195,1.713300943
4656,1.414973378,1.379708409
5140,1.342422724,1.344943643
7497,1.643452644,1.556751966
2187,1.845098019,1.807418585
8936,1.724275827,1.749608278
2637,1.278753638,1.180598736
2008,1.079181194,1.216696024
5719,1.380211234,1.430018187
7125,1.60205996,1.551218271
2688,0.69897002,0.941050887
6201,1.845098019,1.688304901
3121,1.414973378,1.462188244
5661,2.068185806,1.944723368
7799,1.939519286,1.871038556
9708,1.886490703,1.795817852
9204,1.982271194,1.899824858
8823,1.079181194,0.97481662
1986,1.431363821,1.686804891
10310,1.342422724,1.505797625
4807,1.69896996,1.684660554
237,1.544068098,1.513099432
3639,1.176091313,1.296427011
1058,1.819543958,1.667561769
1983,1.929418921,1.89109087
9676,1.732393742,1.72685051
105,1.812913299,1.768586636
592,1.176091313,1.096471667
8475,1.919078112,2.039530993
3542,2.021189213,1.96786797
2620,1.792391658,1.871297836
2798,1.991226077,1.954621077
521,1.380211234,1.316255093
1358,1.913813829,1.805558681
3948,1.477121234,1.285800338
1548,0,0.128733397
10762,2.269512892,2.311214685
191,1.431363821,1.413830161
1474,0.30103001,0.702447653
10136,0.954242527,1.297262788
6694,2.123851538,1.977088571
3657,1.69896996,1.655202985
1025,1.662757874,1.512545347
500,1.77085197,1.778801918
5538,1.672097802,1.566582561
6793,1.982271194,1.84591651
126,1.431363821,1.428102851
9237,1.56820178,1.522813559
5852,1.176091313,1.317281961
9976,1.146128058,1.24944067
2643,2.056904793,2.107775688
6258,1.740362644,1.743512511
2939,1.934498429,1.90945816
3826,1.982271194,1.929080606
8472,1.361727834,1.407857656
936,1.531478882,1.640388846
6250,2,1.9020859
2795,1.792391658,1.796117306
2420,1.491361737,1.563405037
1404,1.643452644,1.587042212
506,1.633468509,1.6274122
2066,1.079181194,1.090681672
5853,2.110589743,2.051976204
1110,1.763427973,1.802440166
5552,1.623249292,1.554923773
5419,1.919078112,1.912782192
2241,1.556302547,1.594125628
8904,0.477121264,0.722156823
3897,0.90309,0.999869943
5564,1.342422724,1.549536109
571,1.748188019,1.602144122
6266,1.913813829,1.726951003
6622,1.30103004,1.404266357
9986,1.857332468,1.800310135
10086,2.064457893,2.096410275
7356,1.518513918,1.506653905
2626,1.690196037,1.60611403
3032,1.39794004,1.51564765
5943,1.462398052,1.463711143
9770,1.146128058,1.189307094
9009,1.380211234,1.344951987
7807,1.681241274,1.557024837
3819,1.633468509,1.622455597
8928,1.20412004,1.44916296
6401,1.880813599,1.925233006
10519,1.146128058,1.166950941
9303,1.740362644,1.692890406
7450,1.643452644,1.803992987
3693,1.995635152,1.98722589
10831,2.037426472,2.135621071
2337,1.740362644,1.790111542
7720,1.113943338,1.082512736
7631,1.724275827,1.789888382
5442,1.857332468,1.787139535
4452,1.653212547,1.683385968
10903,1.491361737,1.535416722
8512,0.954242527,0.885087729
10874,1.431363821,1.152011991
1216,1.77085197,1.777501464
6150,2.004321337,1.967315316
7391,1.69896996,1.676912665
7557,1.278753638,1.22456944
5502,1.681241274,1.669076443
1163,0,0.033353686
10291,1.633468509,1.937021971
7818,1.176091313,1.366127491
7660,1.041392684,1.450522184
3113,1.995635152,2.10778141
10977,1.041392684,1.17496264
8963,1.653212547,1.613615274
8741,1.505149961,1.403265834
3005,1.785329819,1.784989595
4998,1.643452644,1.69619441
7834,1.681241274,1.735734582
5321,1.079181194,0.975746214
1186,1.30103004,1.56966877
89,1.20412004,1.205384493
864,1.447157979,1.461317658
3696,1.812913299,1.726861358
4095,1.556302547,1.748710632
10540,1.785329819,1.862271309
4772,1.518513918,1.361553788
9794,0.778151274,1.244518876
8087,1.39794004,1.344195247
5990,1.633468509,1.472468615
8976,1.518513918,1.6653862
8133,1.505149961,1.608372927
10854,1.869231701,1.881374478
8592,1.662757874,1.590345263
6328,1.505149961,1.507415891
9600,1.799340606,1.848603368
490,1.380211234,1.327449083
48,1.755874872,1.787045002
9131,1.30103004,1.50027287
7715,1.778151274,1.806673765
5168,1.505149961,1.395003796
7354,1.477121234,1.454963207
2353,1.919078112,1.883348227
10200,1.672097802,1.725208044
5399,1.612783909,1.64675498
4707,1.56820178,1.581344485
1742,1.973127842,1.845362067
9880,1.491361737,1.76537776
2763,1.991226077,1.989465833
7113,0.477121264,0.623357534
3524,1.60205996,1.483608603
1372,1.30103004,1.302827001
7012,1.30103004,1.356763721
2615,0.954242527,0.930206537
9304,1.361727834,1.34055233
7352,1,0.982799172
8915,1.361727834,1.506828785
10969,1.707570195,1.922435045
6345,1.342422724,1.053693771
325,1.447157979,1.424063802
10856,1.707570195,1.788613081
8960,1.799340606,1.898169756
248,1.491361737,1.286316395
4651,1.623249292,1.564124465
5895,0.90309,1.06724894
10857,1.30103004,1.412964344
10294,1.531478882,1.539677143
7196,1.672097802,1.23570919
1958,1.39794004,1.280171633
2804,1.748188019,1.614255548
6784,1.949390054,1.996888041
10790,1.518513918,1.377446532
6773,1.39794004,1.102688313
10349,1.69896996,1.801912427
5988,1.778151274,1.820517659
6351,1.56820178,1.887277484
2292,1.30103004,1.59533143
10321,1.681241274,1.757660747
9118,1.924279332,1.860150337
2909,2.064457893,2.024271011
3039,1.041392684,1.166897535
10507,1.973127842,1.958542705
7462,0.954242527,0.952367306
5063,1.812913299,1.561114073
4558,0.778151274,0.772463679
6246,1.80618,1.936071277
7441,1.623249292,1.89996469
8793,1.612783909,1.594805956
4024,1.724275827,1.707972527
686,0.954242527,1.173033237
1180,2.064457893,1.997677684
7021,1.80618,1.794540048
10799,1.612783909,1.703702688
1479,1.380211234,1.508684754
674,1.929418921,1.966403008
3879,1.505149961,1.532414436
8996,1.56820178,1.436799169
8022,2.07188201,2.103756428
9832,1.113943338,1.4384588
1016,1.380211234,1.328133702
6093,2.049217939,1.993150473
9829,1.716003299,1.676521778
10807,1.230448961,1.277378082
3611,1.799340606,1.73003602
2397,1.278753638,1.29376936
1173,1.785329819,1.768416166
9132,1.447157979,1.420762658
9013,1.963787794,2.016587973
10936,1.591064572,1.685758591
4530,1.690196037,1.697535276
9773,2,1.855681539
10453,1,1.078363895
2012,1.929418921,1.889572978
2177,1.491361737,1.437136173
8698,1.176091313,1.333407879
7515,1.799340606,1.844056726
8906,1.892094612,2.000911236
5883,1.838849068,1.835494518
7368,1.230448961,1.305317879
10431,1.079181194,1.305128336
7143,1.30103004,1.325389028
8533,1.414973378,1.455358028
3352,1.462398052,1.399591446
8480,1.278753638,1.436622262
1883,1.380211234,1.35869658
2528,1.792391658,1.645289779
6903,0.845098019,1.284245968
1973,1.30103004,1.305474162
2034,1.414973378,1.413300395
9589,1.041392684,1.182072997
3110,1.977723598,1.96102047
6593,1.819543958,1.726118803
5651,1.591064572,1.632295966
4489,1.612783909,1.701079726
5281,1.146128058,1.314072132
4168,1.662757874,1.661073089
8296,1.491361737,1.451726079
5277,1.612783909,1.525923967
9635,1.041392684,0.874479532
7280,1.278753638,1.272362828
3752,1.707570195,1.612514019
2558,1.20412004,1.130867004
5319,1.176091313,1.179549456
663,1.447157979,1.423245192
3638,2.089905024,1.844955683
92,1.60205996,1.574619174
3065,1.113943338,0.817503154
6080,2.161367893,2.041321039
6378,1.653212547,1.689266086
1521,1.380211234,1.475836039
10743,1.707570195,1.863820791
7017,0.69897002,0.902601123
6376,2.008600235,1.970536113
3097,1.908485055,1.966311097
3933,2.330413818,2.169363976
8154,1.986771703,1.977169633
6894,1.732393742,1.747098804
5445,2.060697794,2.024052858
7128,1.342422724,1.329783797
5501,1.662757874,1.373473167
3297,1.255272508,1.143659353
6666,1.041392684,1.123013973
8319,1.146128058,1.117244124
3095,1.462398052,1.449282885
2752,0.845098019,0.688884318
2117,1.707570195,1.750084639
889,1.812913299,1.738827586
1403,1.342422724,1.438004851
10369,1.505149961,1.651870847
1516,2.021189213,1.953255892
922,1.838849068,1.84389472
7792,1.851258397,1.860286117
9220,1.079181194,0.739005744
8493,1.77085197,1.854976773
5928,1.39794004,1.473705292
7873,1.944482684,1.836170197
3637,1.892094612,1.793640971
7674,1.380211234,1.443090796
8703,2.056904793,2.036019802
7513,1.462398052,1.504965067
10111,1.30103004,1.764157891
3618,1.755874872,1.638032436
9064,1.763427973,1.568988204
425,1.740362644,1.789910197
7022,1.838849068,1.820595264
3856,1,1.105805755
8422,1.724275827,1.758715868
4437,1.944482684,1.86086297
6806,1.146128058,1.117827773
1611,1.662757874,1.492845774
5276,1.80618,1.83878696
8524,1.230448961,1.272875309
5737,1.041392684,1.397026896
2955,1.732393742,1.64751935
3257,2.133538961,2.134246588
7878,1.361727834,1.313680053
10433,1.672097802,1.635827065
10781,1.934498429,1.703796983
10341,1.579783559,1.640151501
10880,1.39794004,1.600069761
2057,0.954242527,0.840971887
2259,1.544068098,1.543578148
2234,1.414973378,1.544364214
6045,1.740362644,1.679715753
3165,1.707570195,1.599458933
1556,1.39794004,1.408717275
2501,1.69896996,1.830697775
5612,1.041392684,1.001173735
615,0.90309,0.525231481
5594,1.977723598,1.922145128
7197,2.465382814,2.289403915
5547,1.361727834,1.307863355
10246,1.653212547,1.6794945
6485,2.113943338,2.042599201
5743,1.431363821,1.517961264
3702,1.544068098,1.505654454
423,1.56820178,1.748027205
301,1.80618,1.849752903
145,1.623249292,1.54800427
1686,1.579783559,1.315443158
4612,1.60205996,1.527420402
5799,1.60205996,1.611622691
5,1.845098019,1.759070992
5627,1.851258397,1.840106964
1261,2.082785368,2.034868002
6871,1.20412004,1.086063504
5692,1.778151274,1.856343985
2941,1.724275827,1.824002743
10760,1.361727834,1.249308109
5248,1.544068098,1.484420776
362,1.653212547,1.539248824
5880,1.886490703,1.798156142
4732,1.785329819,1.710206509
4255,1.56820178,1.352089405
3953,1.556302547,1.639338374
1325,2.021189213,1.532864094
8871,1.414973378,1.428871036
2499,1.919078112,1.987718105
6233,1.361727834,1.369134545
4355,2.287801743,2.27199769
3338,1.361727834,1.308640718
9341,1.518513918,1.47638917
6118,2.004321337,2.145181894
2582,0.954242527,0.556785941
6136,1.991226077,1.990982294
4120,1.20412004,1.481348753
6253,1.491361737,1.498478293
10705,0.69897002,1.017439127
5704,1.176091313,1.615618467
10885,2.178977013,2.199322939
6186,1.56820178,1.63938272
5548,1.799340606,1.745197892
2760,1.462398052,1.365680456
7641,1.361727834,1.453382969
6756,1.146128058,1.12632668
5135,1.322219253,1.362765551
8135,1.414973378,1.407722831
7627,2.060697794,2.000097275
8921,0.90309,0.920960486
8529,1.812913299,1.763333559
10446,1.380211234,1.5606004
4269,1.361727834,1.418378711
6332,1.672097802,1.626511812
2657,1.897627115,1.950640321
1124,1.690196037,1.723101735
8635,1.56820178,1.541007757
8212,1.556302547,1.336459637
10110,1.079181194,0.623899102
4414,1.740362644,1.756980777
2048,1.792391658,1.838497519
9316,0.90309,1.105832696
6794,0.69897002,0.656005681
2411,1.431363821,1.461670756
10971,1.880813599,1.750089407
389,1.278753638,1.415594935
8828,1.20412004,1.465632677
5997,1.612783909,1.658126593
9855,1.414973378,1.543468714
5081,2.123851538,2.121641636
4382,1.591064572,1.559488654
9609,1.255272508,1.264384747
4853,1.591064572,1.273290992
1229,0.60206002,0.922854424
9028,1.579783559,1.537037849
8189,1.56820178,1.122170448
7820,1.875061274,1.919746757
5084,1.755874872,1.648088336
9745,2.041392803,1.966481924
5091,2.292256117,2.294701815
8701,1.973127842,1.948156357
3108,2.089905024,2.05083847
3247,1.838849068,1.778614283
10471,2.100370646,2.151246548
718,1.20412004,1.12363553
7548,1.77085197,1.755620241
8545,1.812913299,1.908355594
6180,1.556302547,1.58119607
6033,1.934498429,1.838551998
3186,1.176091313,1.220225334
9045,1.041392684,1.438970566
8809,1.20412004,1.17386806
4664,1.80618,1.873682022
10041,1.939519286,1.913576126
8333,1.886490703,1.896756172
3118,1.361727834,1.388360143
9006,1.755874872,1.671201825
3209,1.544068098,1.579138637
5524,1.662757874,1.518855214
9040,1.556302547,1.411515594
1098,2.049217939,1.941008329
2916,1.431363821,1.508203864
8272,2.201397181,2.186344147
1529,1.39794004,1.442591429
8490,1.230448961,1.125499368
8531,1.748188019,1.857034445
10131,1.892094612,1.91587913
7439,0.69897002,0.690238237
296,2.017033339,2.121469498
2522,2.09691,2.088255405
5376,2.049217939,2.027294159
4212,1.799340606,1.796008825
10825,1.342422724,1.212422609
1062,0.845098019,1.008891225
2845,2.209515095,2.099537611
3429,1.732393742,1.710912943
2070,1.176091313,1.080084443
8159,1.544068098,1.41480267
6701,1.146128058,1.163355827
10308,1.763427973,1.728166938
5856,2.004321337,1.90238905
4175,2.089905024,2.000758886
4410,2.301029921,2.399207115
3841,1.690196037,1.646073103
10649,1.20412004,1.663905978
8194,1.30103004,1.26919055
1538,1.732393742,1.644418836
6893,2.021189213,1.981719375
1663,1.716003299,1.651320219
540,0.954242527,0.948325574
3931,1.785329819,1.730674505
7010,1.995635152,1.892932415
3883,1.653212547,1.816239238
4647,1.447157979,1.274489641
8749,1.556302547,1.565274
10168,2.012837172,2.094670296
5505,1.69896996,1.577373266
10640,1.662757874,1.522597432
920,1.146128058,1.440700054
9815,1.39794004,1.678605914
5944,1.176091313,1.339974761
9438,1.146128058,1.535172343
4064,1.56820178,1.499151468
4431,1.176091313,1.389626861
2504,1.113943338,1.300592303
2903,1.60205996,1.567743421
593,1.380211234,1.487357855
6925,0.477121264,0.5020895
8032,1.30103004,1.110990882
6059,1.146128058,1.153452635
9990,1.20412004,1.082823277
9513,1.812913299,1.80889225
9277,1.643452644,1.488290071
210,1.591064572,1.414266229
10888,1.732393742,1.867125511
5836,1.90309,1.955779195
10247,1.361727834,1.161421537
6746,1.643452644,1.761403322
4254,2.060697794,2.152509928
697,1.643452644,1.560883164
4935,1.041392684,1.013147593
516,1.278753638,1.161069989
7912,1.60205996,1.635575294
1133,1,0.714140773
5684,1.462398052,1.293889761
6422,1.929418921,1.899432898
3653,1.633468509,1.604932547
2200,1.591064572,1.300879478
5315,1.897627115,1.832492113
5137,1.230448961,1.019696236
1811,1.886490703,1.968099475
2242,1.431363821,1.387172222
8024,2.053078413,1.999307871
10260,1.799340606,1.838473439
4291,1.732393742,1.669413924
3018,1,1.304767966
6149,1.838849068,1.777169704
4259,1.653212547,1.591650248
2363,1.342422724,1.354034901
7861,0.477121264,0.867533624
10566,1.322219253,1.455858231
6835,0.778151274,0.76828444
10264,1.732393742,1.7982862
9228,1.146128058,1.216295958
10400,1.612783909,1.882940888
3177,1.39794004,1.397460938
8722,1.778151274,1.632547259
4385,1.491361737,1.529594898
2602,1.80618,1.739969969
10608,2.235528469,2.327800989
3807,1.919078112,1.920292735
2979,1.531478882,1.471150875
3595,1.30103004,1.572669029
5745,1.176091313,1.209323645
5634,1.176091313,1.136736155
2224,1.531478882,1.471400976
9267,1.041392684,1.077113152
8111,1.897627115,1.765007615
6377,1.785329819,1.909687281
10366,2.086359739,1.818272591
7188,1.968482971,1.942785382
7987,2.068185806,2.06368494
1316,1.819543958,1.849127293
3034,1.90309,1.889163136
4702,1.838849068,1.700367808
5872,1.39794004,1.436416388
3890,1.869231701,1.867869139
6805,2.09691,2.116220713
7487,1.556302547,1.51752007
5382,1.681241274,1.607814908
9747,1.230448961,1.32332921
7995,1.60205996,1.519466877
7055,1,0.967582464
6661,1.799340606,1.867168188
3102,1.740362644,1.780473709
5592,1.380211234,1.331817269
483,1.792391658,1.825624228
1468,1.90309,1.811974287
338,1.740362644,1.869340897
799,1.491361737,1.184948206
7147,0.30103001,0.588906884
736,1.963787794,2.037735224
212,1.56820178,1.491149187
8193,1.380211234,1.497490168
7157,1.322219253,1.283068419
7728,1.505149961,1.543759823
8143,2.07554698,1.999410987
5982,1.431363821,1.402117491
3390,2.033423662,2.053088903
5016,1.431363821,1.622091055
267,1.113943338,0.987235606
6509,1.380211234,1.419862747
7028,1.30103004,1.274566293
831,1.924279332,1.977467299
7788,1.041392684,1.182384014
4017,1.255272508,1.358279586
61,1.447157979,1.457808018
4719,2.103803635,2.133518696
5529,2.029383659,2.026009083
8807,1.20412004,1.352256417
8238,1.447157979,1.407302499
10248,1.963787794,1.995393276
6176,2.123851538,2.067118168
780,1,1.205065608
3336,1.826074839,1.908611059
2908,1.255272508,1.310365915
9038,1.342422724,1.514605761
156,1.30103004,1.346142888
8448,1.477121234,1.417197585
7322,2,1.80210495
10732,1.732393742,1.755181551
668,1.623249292,1.735073447
6249,1.812913299,1.85144484
4374,1.477121234,1.483282566
6427,2.296665192,2.263930321
8124,1.612783909,1.55461967
1615,1.255272508,0.993422449
9917,1.944482684,1.988696575
3742,1.380211234,1.406608343
1414,1.462398052,1.417378902
723,1.897627115,1.837523341
1183,1.826074839,1.916293383
9313,1.322219253,1.419831634
